smiles,relation,value,ps_score,drc_score,overall_score,recommendation
O=C(CC1=CC=CC=C1)NCCC(=O)N1CCCC1CC(O)C1=CC=CC=C1,,,0.6302173267467563,0.0061045166105031965,0.6302173267467563,ps
CCN1C(=O)C(N2CCN(C3=CC(C)=CC=N3)CC2)=NC2=CC=CC=C21,,,0.6300622669843601,0.006098992377519608,0.6300622669843601,ps
COC1=CC2=C(C=C1F)N=CN(CC(=O)NC1=CC=CC=C1Cl)C2=O,,,0.6297119787372005,0.006086545810103416,0.6297119787372005,ps
O=C(N[C@@H]1CCCC2=C(F)C=C(F)C=C21)C1=NN2CCOC2=C1,,,0.6295932504037682,0.022046290338039398,0.6295932504037682,ps
O=C(C1=CC=C(C2=CC=CN=C2)N=C1)N1CCCC(C2=CC=CC=C2)CC1,,,0.6294557568685988,0.006077476218342781,0.6294557568685988,ps
C[C@@H]1CCO[C@H]2CN3C=C(C(=O)NCC4=CC=C(F)C=C4F)C(=O)C(O)=C3C(=O)N12,,,0.629329464180852,0.02207437753677368,0.629329464180852,ps
CN(C)C1=NC(N)=NC(CNC(=O)C2=CC=C(CCC(C)(C)O)C=C2)=N1,,,0.6293137232326022,0.006072459369897842,0.6293137232326022,ps
C=CCC1(C(=O)OCC)CCN(C(=O)C2=C(C3CC3)N=NN2)C1,,,0.6291533556429043,0.0060668040066957475,0.6291533556429043,ps
COC1=CC=C(C2=NNC(C(=O)NCC3=NC4=C(C)C=CC=C4N3)=C2)C=C1,,,0.6290891395362767,0.00606454461812973,0.6290891395362767,ps
CN(C)C1=CC=CN=C1CNC(=O)NC1=CC=CC(C2=NC=CO2)=C1,,,0.6290724844766313,0.0060639575123786925,0.6290724844766313,ps
CC1=CC=C(S(=O)(=O)NC2=CC=C(OC3=CC=C(C)N=N3)C=C2)C=C1,,,0.6287993427381299,0.006054360419511795,0.6287993427381299,ps
CN1C=CN=C1CN1C=C(C2=CC=C3C=NC=CC3=C2)N=N1,,,0.6287943896679151,0.006054186448454857,0.6287943896679151,ps
CCN(C(=O)C1=C(C)SC(CC(F)(F)F)=N1)C12CC3CC(CC(C3)C1)C2,,,0.6287801926850018,0.02213280200958252,0.6287801926850018,ps
CCOC1=CC(=O)C(C(=O)N2CCN(CC(C)C)CC2)=NN1C1=CC=C(C)C=C1,,,0.6287427461896096,0.006052375584840774,0.6287427461896096,ps
COC1=CC=C2OCC(C3=NN=C(C4=CC=CC=C4F)O3)CC2=C1,,,0.6285633813881676,0.0060460932552814485,0.6285633813881676,ps
NC1=NC(CCCNC(=O)C2CC3=CC=CC=C3S(=O)(=O)N2)=CS1,,,0.6285198836649558,0.006044571474194527,0.6285198836649558,ps
CCN(C(C)CC1=CC=C(OC)C=C1)S(=O)(=O)C1=CC=CC=C1C1=CC=NO1,,,0.6284070667378358,0.022172436118125916,0.6284070667378358,ps
CC1=CC=CN2C=C(C(=O)NC3=C4CCCCC4=NN3C)C=C12,,,0.6283744969966413,0.022175893187522888,0.6283744969966413,ps
CC1=C(CC2=NC(CC3=NOC=C3)=NO2)N=C(C2=CC=CC=C2)O1,,,0.6280859348652539,0.006029434129595756,0.6280859348652539,ps
O=C(C1=CC2=CC=CC=C2OC1=O)N1CCN(C2CC2)C2=CC=CC=C21,,,0.6279726909940941,0.022218532860279083,0.6279726909940941,ps
CN1C=CN=C1C1=CC=CC(NC(=O)C2=CC3=CC=CC=C3C(=O)N2)=C1,,,0.6276153582153887,0.006013104692101479,0.6276153582153887,ps
O=CC1=NN(C2CCCCO2)N=C1Br,,,0.6273667705403594,0.006004514172673225,0.6273667705403594,ps
CC1CC2=CC=CC=C2N1C(=O)C1=CC2=CC=CC=C2C(=O)N1C,,,0.627326871830092,0.022286972403526305,0.627326871830092,ps
O=S(=O)(N1CCCCC1)N1CCCN(CC2=CNC=N2)CC1,,,0.6273004818838921,0.00600222647190094,0.6273004818838921,ps
O=C1CCC(C2=CC=CC(NS(=O)(=O)C3=CC=CC(F)=C3)=C2)N1,,,0.6272736608482905,0.0060013018548488615,0.6272736608482905,ps
C[C@@H](OC1=CC(C2=CN(C3CCNCC3)N=C2)=CN=C1N)C1=C(Cl)C=CC(F)=C1Cl,,,0.6271562107748843,0.02230503112077713,0.6271562107748843,ps
CC1=C(CC2=CC=C(F)C=C2F)SC(NC(=O)C2CN(C)CCO2)=N1,,,0.6271250317316039,0.005996181443333626,0.6271250317316039,ps
CCS(=O)(=O)N1CCC(C(=O)N2CC(C)(C)C2C(C)C)CC1,,,0.6270912885064566,0.005995020642876625,0.6270912885064566,ps
CN1C=C(S(=O)(=O)NCC2=NN=CN2CCC2=CC=CC=C2)C(=O)N(C)C1=O,,,0.6270428435431225,0.0059933546930551525,0.6270428435431225,ps
COC1(C)CCCN(C(=O)NCC2=CC(Cl)=CC3=C2OCC3)CC1,,,0.6269162136976896,0.005989003926515579,0.6269162136976896,ps
CC1=NC2=C(N1)C1=CC=CC=C1N(C(=O)C1=CC=C(NC(=O)C3=CC=CC=C3C3=CC=CC=C3)C=C1)CC2,,,0.6268703956717822,0.022335274517536162,0.6268703956717822,ps
CCOC(=O)N1CSCC1C(=O)NC1CC=C(C2=CC=C(F)C=C2)CC1,,,0.6267888919678076,0.005984634906053543,0.6267888919678076,ps
CN1N=CC2=CC=C(CNC3=NC=NC4=CC=C(F)C=C34)C=C21,,,0.6261425658163597,0.005962555110454559,0.6261425658163597,ps
CC(COC1CCOC1)NC(=O)C1=C2C=C(Cl)C=CC2=NN1,,,0.6260951505276579,0.005960940197110176,0.6260951505276579,ps
CCCCC(=O)N1CSCC1C(=O)N1CCC[C@]1(C)C(=O)OC,,,0.6260307110347734,0.005958748608827591,0.6260307110347734,ps
COCC(C)(C)C1=NOC([C@@H](C(C)C)N2CC3=CC=CC=C3C2=O)=N1,,,0.6260068034531454,0.022426509857177736,0.6260068034531454,ps
COC1=CC=C(C(C)=O)C=C1COC1=C(C)C=C(C=O)C=C1C,,,0.6260001980934802,0.005957712605595589,0.6260001980934802,ps
CC(C)(C)N1C=C(C(=O)NC2=CC=CC3=C2C(=O)NC3)N=N1,,,0.625793174350425,0.022449049353599548,0.625793174350425,ps
CC(=O)N1CCCN(C2=CC=C3C=CC(Cl)=C(C)C3=N2)CC1,,,0.6256646768753169,0.005946331098675728,0.6256646768753169,ps
CC1=C(CN[C@@H]2CC(CN3C=CN=C3)C[C@H]2O)N(C)C2=CC=CC=C12,,,0.6254858133691603,0.005940279364585877,0.6254858133691603,ps
O=C(NC1CCOC(C2=CC=CN=C2)C1)N1CCCC2=CC=CC=C2CC1,,,0.625453145622867,0.005939177423715592,0.625453145622867,ps
CCC(=O)NC(C(=O)N1CC=C(C2=CC=CS2)CC1)C1=CC=CC=C1,,,0.6252432616117337,0.005932095274329185,0.6252432616117337,ps
CC1(NC(=O)CC2=CNC3=NC=CC=C23)CCCC2=CC=CC=C21,,,0.6252123066291282,0.02251027226448059,0.6252123066291282,ps
O=C(NC1=CNN=C1C1=CC=CC=N1)C1=C2C=CC=CC2=NN1,,,0.6248149795978609,0.0059176947921514515,0.6248149795978609,ps
COC1=CC=C(CCCNC(=O)N2C(C)CCC2C)C=C1OC,,,0.6247407434620793,0.005915205925703049,0.6247407434620793,ps
CN(C1=CC=CC=C1)C1=NC(C(=O)N2CC3(C2)CC3(F)F)=CS1,,,0.6246545524147972,0.02256898134946823,0.6246545524147972,ps
COC1=CC=CC=C1CNC(=O)C1=CC=CC(N(C)C)=C1,,,0.6245813665582696,0.005909868329763412,0.6245813665582696,ps
CCC1=NN(C)C(NC(=O)C2=COC3=CC=C(OC)C=C23)=C1,,,0.6245542542629315,0.005908961966633796,0.6245542542629315,ps
CCC1=NC(S(=O)(=O)N(CC#N)C2=CC=C(F)C=C2C)=CN1CC1CC1,,,0.6244459535822697,0.02259092330932617,0.6244459535822697,ps
COC1=CC=C(CCNC(=O)CN2C(=O)OC3=CC=CC=C32)C=C1OC,,,0.624402800031264,0.005903899297118187,0.624402800031264,ps
CC1=C(C(=O)N2CCC(C3=NC=CN3CC(N)=O)CC2)N2C=CC=NC2=N1,,,0.6242157935656238,0.0058976620435714725,0.6242157935656238,ps
O=C(NC1=CC=C(CN2C=CC=N2)C=C1)C1=NOC(C2=CC=NC=C2)=C1,,,0.6241284212195586,0.005894751846790313,0.6241284212195586,ps
NC(=O)C1=C(NC(=O)CCC=CC2=CC=CC=C2)C2=CC=CC=C2O1,,,0.6241271585089646,0.005894709378480911,0.6241271585089646,ps
CC(C)(C)C1=CC=C(CN)C=C1,,,0.6240842419237128,0.005893281474709511,0.6240842419237128,ps
CC1=NC(C)=C(C(=O)NC(C)(C2=CC=C(Br)C=C2)C(C)C)O1,,,0.6240613655887575,0.022631338238716124,0.6240613655887575,ps
CCCC1=NC(C(C)(C)O)=C(C(=O)O)N1CC1=CC=C(C2=CC=CC=C2C2=NNN=N2)C=C1,,,0.6240489610533151,0.022632642090320586,0.6240489610533151,ps
CC(COC1=CC=CC=C1)N(CCCl)CC1=CC=CC=C1,,,0.6240481570143201,0.005892080813646316,0.6240481570143201,ps
CN(CC(=O)NC(CC1=CC=CC=C1)C(=O)NC1=CC=CC=C1)C(=O)C1=CC=CO1,,,0.6240317764961443,0.005891535803675652,0.6240317764961443,ps
CC1=CC=C(S(=O)(=O)NC(=O)C2CC23CCC2=CC=CC=C23)C(C)=C1,,,0.624003329626353,0.02263743579387665,0.624003329626353,ps
O=C(NC1=CC2=NNC=C2C=C1)C1=CSC(C2=CC=CC=N2)=N1,,,0.6238654179264269,0.005886007472872734,0.6238654179264269,ps
CC1C2CCCCC2CN1C(=O)C1=CC(F)=CC2=C1CNCC2,,,0.6237439388843038,0.022664670646190644,0.6237439388843038,ps
CC(O)C(C)CNC(=O)CSC1=NC2=CC=CC=C2N=C1N1CCOCC1,,,0.6236496320754084,0.005878853052854538,0.6236496320754084,ps
CC1=CC=CC2=C1OC(C(=O)NS(=O)(=O)C1=CC=C3CCCCC3=C1)C2,,,0.6234452566101671,0.022696010768413544,0.6234452566101671,ps
C=CC(=O)NC1=CC=C(C(=O)N2CCOC(C3=CC=C(F)C(Br)=C3)C2)C=C1,,,0.6232884239773,0.005866912379860878,0.6232884239773,ps
COC1=CN=CC(N2CCN(C(=O)C3=C(OC)C=NC4=CC=CC=C34)CC2)=C1,,,0.6231231186293866,0.005861463770270347,0.6231231186293866,ps
O=C(NC1=CC(C2=CC=CC=C2)=NN1C1=CC=CC=C1)C1=CC=C([N+](=O)[O-])C=C1,,,0.6229122340693878,0.005854526534676552,0.6229122340693878,ps
CCOC(=O)C1(C2=CN(CC3=NN(C)C4=C3CCC4)N=N2)CCC1,,,0.6229016889905834,0.022753003239631652,0.6229016889905834,ps
CN1C=CC2=C(C(=O)NCC3CSCCN3C(=O)C3=CC=CC4=C3C=CN4C)C=CC=C21,,,0.6227422734541685,0.02276969999074936,0.6227422734541685,ps
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,,,0.6227342441935931,0.022770538926124573,0.6227342441935931,ps
O=C1NC2(CCCC2)C(=O)N1CCC1=NC(C2(C3=CC=CC=C3)CCC2)=NO1,,,0.6224235097584252,0.02280307114124298,0.6224235097584252,ps
C=CC(=O)NCC1=CC=C(C2=NC(C3=CC=C(CN(C)C)C=C3)=NO2)C=C1,,,0.6223556376241189,0.0058362927287817,0.6223556376241189,ps
CCS(=O)(=O)N1CCC(C2=CC=CC=C2)(C2=NC(CC3=CN=C(C4CC4)O3)=NO2)CC1,,,0.6220698276902075,0.0228400781750679,0.6220698276902075,ps
O=C(C1=NOC(C2=CC=C(Cl)C=C2Cl)=C1)N1CCN(C(=O)C2=CC=CO2)CC1,,,0.6219826823351853,0.00582413449883461,0.6219826823351853,ps
COC1=CC=C(N(C)C(=O)CN2N=CC3=CC=CC=C3C2=O)C(OC)=C1,,,0.6219712686824863,0.005823763087391853,0.6219712686824863,ps
CN1C=NC(S(=O)(=O)NCCN(C2CCOCC2)C2CCCN(C(=O)C3CC3)C2)=C1,,,0.6219424850920553,0.00582282729446888,0.6219424850920553,ps
COC1=CC=C(OC)C(C2CCCN2C(=O)CCC2=NC(C3=NNC=N3)=NO2)=C1,,,0.621930741079686,0.005822445079684257,0.621930741079686,ps
CC1=CC=C(NC(=O)C2(C3=CC=C4OC(F)(F)OC4=C3)CC2)N=C1C1=CC=CC(C(=O)O)=C1,,,0.6218021658141236,0.02286805659532547,0.6218021658141236,ps
N=C(N)NN=CC1=C(Cl)C=CC=C1Cl,,,0.6216476355637572,0.005813253670930862,0.6216476355637572,ps
CCOC(=O)C1=CC=C(CNC(=O)N2CCC3=C(C2)N=C(C2=CC=CC=C2)N3)C=C1,,,0.6216471441845,0.005813237652182579,0.6216471441845,ps
COC1=CC=CC=C1N1C(SCC(=O)O)=NN=C1C1CCOCC1,,,0.6215873929391349,0.0058113008737564085,0.6215873929391349,ps
CC(C(=O)NC1=CC(Cl)=CC=C1Cl)N(C)CC1CCCC1O,,,0.621420541604254,0.0058059003204107285,0.621420541604254,ps
CN1N=C(C2=CC=CO2)C=C1NC(=O)NC(C1=CC=CC=N1)C1CC1,,,0.6214095951327361,0.005805546045303344,0.6214095951327361,ps
CC1(C)CNC(=O)C1NCC1=C2CCCCN2C(C(F)(F)F)=N1,,,0.6211867196945224,0.022932346165180206,0.6211867196945224,ps
CCC(=O)N=CC(=O)N1CCC2(CC1)OCCC1=C2SC(Cl)=C1,,,0.6211444486356057,0.00579698346555233,0.6211444486356057,ps
CC1=CSC(C(C)(C)NC(=O)C2=CC3=C(C)C(C)=CC=C3N2)=N1,,,0.6211271606117506,0.02293856590986252,0.6211271606117506,ps
O=C(C1=C(C(F)(F)F)N(C2=CC=CC=N2)N=C1)N1CC2CCC1C2,,,0.6205686095099098,0.022996827960014343,0.6205686095099098,ps
O=C(NCC1=NC(C2CCCCC2)=NO1)C1=CC(=O)N(C2=CC=CC=C2)N1,,,0.6203916477331928,0.005772802978754044,0.6203916477331928,ps
CC1=NSC=C1NS(=O)(=O)C1=CC=CC2=C1OC(C)(C)C2,,,0.6203220692786797,0.023022523522377013,0.6203220692786797,ps
CC1=CC=NC2=CC=C(C3=CC=C(N4CCC(O)C4)C=C3)C=C12,,,0.620235619149456,0.005767815187573433,0.620235619149456,ps
N#CC1=CC(C(F)(F)F)=CC(N2CCCN(C3CC3)CC2)=N1,,,0.620162742455809,0.005765487998723983,0.620162742455809,ps
COC1=C(F)C=CC=C1N(C)S(=O)(=O)C1=CC=C(F)C2=NC=CC=C12,,,0.6200307500816007,0.02305287718772888,0.6200307500816007,ps
CN(C)C1=CN=CC(C2=NC(C(C)(C)NC(=O)OC(C)(C)C)=NO2)=C1,,,0.6200159710405366,0.02305441498756409,0.6200159710405366,ps
CN(C)CC(C1=CC=C(O)C=C1)C1(O)CCCCC1,,,0.6199983951448466,0.005760246887803078,0.6199983951448466,ps
CC(C)(C)C1=NC(CCNS(=O)(=O)CC2=NOC3=C2CCCCC3)=NO1,,,0.6198220362968957,0.02307460457086563,0.6198220362968957,ps
O=C(CN1C=CC([N+](=O)[O-])=N1)N1CCC2=CC=CC=C2C1,,,0.6198170076557223,0.0057544723153114315,0.6198170076557223,ps
COC(CSC1=NC2=CC=CC=C2C(=O)N1C)C1=CC=C(Cl)C=C1,,,0.6196923944390251,0.005750511586666107,0.6196923944390251,ps
CCOC1=CC=C(CNC(=O)N2CCOC[C@@H]2CC(C)C)C=C1F,,,0.6193550985776091,0.0057398159056901935,0.6193550985776091,ps
C=CC(=O)NCCNC(=O)[C@@H]1CCCN1C1=NS(=O)(=O)C2=CC=CC=C12,,,0.6193492433866326,0.005739630758762359,0.6193492433866326,ps
O=C(COC1=CC=CC=C1N1C=CN=C1)NC1=CC=C(Cl)C=C1,,,0.6193428642748537,0.005739429593086242,0.6193428642748537,ps
O=C(NCC1=NN(C2=CC=CC=C2)C=C1)C1=CC2=CC(F)=CC=C2N1,,,0.6191241520507226,0.0057325147092342375,0.6191241520507226,ps
CC1=NN(C2=CC=CC=C2)C(CC(C)NC(=O)C2=CC(C3CC3)=NC3=C2C(=O)NN3C)=C1,,,0.6190911755299735,0.02315062880516052,0.6190911755299735,ps
O=C1CN(C(=O)CCC(=O)N2CCC2C2=CC=CC=C2)C2=CC=CC=C2N1,,,0.6190098806149256,0.005728907883167267,0.6190098806149256,ps
CNC(=O)C1=CC=C(CNC(=O)C2=NN=C3N=C(C)C=C(C)N23)O1,,,0.61896155313238,0.005727383494377136,0.61896155313238,ps
CCN1C(C2CCCN2C(=O)C2=CN(C(C)C)N=C2)=NC2=CC=CC=C21,,,0.618849487220601,0.023175752162933348,0.618849487220601,ps
CCN1C(=O)C2=CC=C(C(=O)N3CC(C(C)C)CC4=CC(OC)=CC=C43)C=C2S1(=O)=O,,,0.618610053182107,0.023200616240501404,0.618610053182107,ps
CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1,,,0.6185085973754908,0.005713136866688728,0.6185085973754908,ps
COCCC1=CSC(C2=CC=C(OC3=CC=CC=C3OC)C=C2)=N1,,,0.6183790478194477,0.005709075182676315,0.6183790478194477,ps
CCN1C=C(NC(=O)CC2=CC=C(C)C(Cl)=C2)C(C(N)=O)=N1,,,0.6182277809884215,0.0057043381035327915,0.6182277809884215,ps
C1=CC=C(OC2=CC=NC(NC3CCOC(C4=CC=CC=C4)C3)=N2)C=C1,,,0.6182176298524296,0.0057040203362703325,0.6182176298524296,ps
CN(CC1=CC=CC(O)=C1)C(=O)C1=CC=CC(N2CCCC2)=C1,,,0.6181474634765629,0.005701825022697449,0.6181474634765629,ps
CCS(=O)(=O)C1=CC=CC=C1CC(=O)N(C)C1=CC=C(C)N=N1,,,0.6181372824388078,0.00570150762796402,0.6181372824388078,ps
CC(C)C1=CC=C2CCC[C@H](NC(=O)C3=CNC(C(=O)N4CCCC4)=C3)C2=C1,,,0.6179105127168532,0.023273223638534547,0.6179105127168532,ps
COCC1=NOC(CN2CCC3=C(Br)C=C(C)C=C3C2)=N1,,,0.6178628815190459,0.005692940577864647,0.6178628815190459,ps
CC1CCC2=CC=CC=C2N1C(=O)COC1=CC=C2CCC(=O)NC2=C1,,,0.6178201438905782,0.02328258901834488,0.6178201438905782,ps
O=C(CCC1=CNN=C1)N1CC2CCN(C(=O)CC3CCCCC3)C(C2)C1,,,0.6177360500875804,0.005688988789916039,0.6177360500875804,ps
CC1=NC=CN=C1C(C)NC(=O)C1=CC=CC=C1C1=CC=C(C(F)(F)F)C=C1,,,0.617513376630636,0.02331438958644867,0.617513376630636,ps
CC1=C(C(=O)N2CCC(N3C=CN=N3)CC2)C=C(C2=CC=CC=C2)O1,,,0.6174640410578652,0.00568053126335144,0.6174640410578652,ps
CC(C)C(CNC(=O)N1CCN(C(=O)C(C)(C)C)CC1)CC1=CC=CC=C1,,,0.6174442778162808,0.0056799184530973434,0.6174442778162808,ps
CC1=CC(NC(=O)C(C2=CC=CC=C2)N(C)CCCN2C=CN=C2)=NO1,,,0.61737219914652,0.005677681416273117,0.61737219914652,ps
CC1=CC(C(=O)N[C@@H]2CCN(CC3=NC(C(C)C)=NO3)C[C@H]2O)=NO1,,,0.6173453713742514,0.005676848813891411,0.6173453713742514,ps
O=C(O)C1=CC=C(NC(=O)C2=CC=CC=C2C2=CC=CC=C2)C=C1,,,0.617178010382576,0.005671662837266922,0.617178010382576,ps
O=C(NCC1=NC=CN1)C1(C2=CC=CC(Br)=C2)CCCCC1,,,0.6171125920068956,0.023355916142463684,0.6171125920068956,ps
CC(C)(CC(=O)OCC1=NS(=O)(=O)C2=CC=CC=C2N1)CC1=CC=C(Cl)C=C1,,,0.6170144435325464,0.02336607575416565,0.6170144435325464,ps
CC(=O)N1CS(=O)(=O)CC1C(=O)NC1=CC=C(Cl)C=C1C,,,0.6168704361410398,0.005662154778838158,0.6168704361410398,ps
CC(NC(=O)C1=CC=CO1)C(=O)N1CCC(CC2=CC=C(F)C=C2)C1,,,0.616697558680773,0.005656823888421059,0.616697558680773,ps
CC[C@H](C)[C@H](NCC1=CC=C(Br)C2=CC=CN=C12)C(=O)O,,,0.6166055295557451,0.005653989315032959,0.6166055295557451,ps
O=C1C2=CC=CC(F)=C2N=CN1CC1CCCOC1,,,0.6164823904820969,0.005650200694799423,0.6164823904820969,ps
COC1=CN(C2=CC=CC=C2)N=C1C1=NC(C2=CC=CC=N2)=NO1,,,0.6164344416640444,0.005648726224899292,0.6164344416640444,ps
CCC(CC(=O)NCCN(C)C(=O)C(C)N1N=CC=C1C)C1CCC1,,,0.6162857042878895,0.005644158646464348,0.6162857042878895,ps
COC1=CC=C([C@@H]2C[C@H]2C(=O)NCC2=CC(F)=CC=C2F)C=C1,,,0.6160647665544795,0.005637387186288834,0.6160647665544795,ps
CCC1=CC=C(NC(=O)CN2CC(=O)N(C)C3=CC=CC=C3C2)C=C1,,,0.6160435629993646,0.005636737868189812,0.6160435629993646,ps
CCC(=O)N1CCCN(S(=O)(=O)CC2CCCC(C)C2)CC1,,,0.6160395900273057,0.005636616423726082,0.6160395900273057,ps
CC1=CC(CN(C)CC2=CC=CC(O)=C2)=C(C)C(CN2CCN(C)CC2)=C1,,,0.6158718439873194,0.005631485208868981,0.6158718439873194,ps
CC(C)C1=NOC(=O)N1CC(=O)N1C2=CC=CC=C2CCC1C,,,0.6157548804320637,0.023496347665786742,0.6157548804320637,ps
O=C(CN1C(O)=CNC1=O)NCC1=C2CCCCCC2=NN1,,,0.6157382961132787,0.005627406388521194,0.6157382961132787,ps
CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,,,0.6157168972944789,0.005626753345131874,0.6157168972944789,ps
CN1N=CC(NC(=O)N2CCCC(C)(F)C2)=C1C1=CC=CC=C1,,,0.6155976794002069,0.005623118206858635,0.6155976794002069,ps
CCN1C=C(C2CSCCN2C(=O)C2CCC(C(F)(F)F)CC2)C=N1,,,0.6154230967895868,0.0056178014725446705,0.6154230967895868,ps
CC(C)(C)C1=CC=C(C(=O)NCCC(=O)O)C=C1,,,0.6152781264021101,0.00561339370906353,0.6152781264021101,ps
CC1=NN(CCCC(=O)N2CCO[C@H]3COCC[C@H]32)C(C)=C1,,,0.6151724964631682,0.005610186234116554,0.6151724964631682,ps
CCN1N=CC2=C1N=CN(CC1CCC(C3=CC=CC=C3)CC1)C2=O,,,0.6151581744230414,0.005609751492738724,0.6151581744230414,ps
CC1=CC=CC2=C1N=C(C1CCCN1C(=O)C1=CNC(=O)N1)N2,,,0.61488526815576,0.005601481348276138,0.61488526815576,ps
COC1=CC=CC(NC(=O)N(C)CC2=NC=CN2CC2=CC=CC=C2)=C1,,,0.6148351082857082,0.005599963292479515,0.6148351082857082,ps
COC1=CC(CCC(=O)N2CCC(C3=NNC(C)=C3)CC2)=CC=C1OCC(F)(F)F,,,0.6147600939669351,0.005597694963216782,0.6147600939669351,ps
O=C(NCCC1=NOC(C2CC2)=N1)C1=NC2=CC=CC=C2NC1=O,,,0.6146874027757654,0.005595498159527779,0.6146874027757654,ps
CCN(CC)CC1=CC(NC2=CC=NC3=CC(Cl)=CC=C23)=CC=C1O,,,0.6145347429234373,0.005590890720486641,0.6145347429234373,ps
COCC1=NOC(CCNC(=O)NC2=CC=CC3=NSN=C23)=N1,,,0.6143931652047774,0.005586623400449753,0.6143931652047774,ps
COC(=O)C1=CC=CC=C1CNC(=O)C1=C(C2CC2)N=NN1,,,0.614114114994681,0.005578229203820229,0.614114114994681,ps
COC1=CC(S(=O)(=O)N2CCN(C3=CC=C(C)C=C3)CC2)=CC=C1Cl,,,0.6140839987313154,0.005577324703335762,0.6140839987313154,ps
COC1=CC=CC(CC(=O)N2CCC(C3=CC=CC=C3OC)C2)=C1,,,0.6139275607075392,0.0055726308375597,0.6139275607075392,ps
CCN1C=NN=C1CCNC(=O)C1=CN=C2C(=C1)N=C(N)N2CC,,,0.6136643175742248,0.005564747378230095,0.6136643175742248,ps
OCC1CCN(CC2=CC3=CC4=C(C=C3N=C2C2=CC=C(Cl)C=C2)OCO4)CC1,,,0.6136294734089154,0.005563705042004585,0.6136294734089154,ps
CC1CC2=CC=CC=C2N1C(=O)C1CC2=CC=CN=C2C1,,,0.6135862412201396,0.023719990253448488,0.6135862412201396,ps
CC1=CC=CC=C1NC1=NC(Cl)=C(C=O)S1,,,0.6135617439170283,0.0055616810917854306,0.6135617439170283,ps
CC(C(=O)NC1=NC=CS1)N1CCCN(C(=O)C2=CC=CC=C2)CC1,,,0.6134242300123521,0.005557575076818466,0.6134242300123521,ps
CC(C)C1C2=CC=CC=C2CCN1C1=CN=CC(C#N)=N1,,,0.6133319441890848,0.023746159672737122,0.6133319441890848,ps
O=C(CSC1=NC2=CC=CC=C2S1)NC1=NC=CS1,,,0.6132559019277349,0.0055525567382574085,0.6132559019277349,ps
O=C(COC1=CC=CC=C1)NC1CCN(C2=CC=CC=C2)C1,,,0.6131459299671982,0.005549281463027,0.6131459299671982,ps
CC1=NN=NN1CCC(=O)NC1CCN(C2=CC=C(F)C=C2)CC1,,,0.6125838514214129,0.005532599985599518,0.6125838514214129,ps
CC(C)CC1=NOC(CNS(=O)(=O)C2=CC(C(N)=O)=CS2)=C1,,,0.6124359505985577,0.005528225377202034,0.6124359505985577,ps
CC(=O)NC1=CC=C(NC(=O)C2CC(=O)N(C3=CC=C4OC(C)=NC4=C3)C2)C=C1,,,0.6124042633298379,0.00552728958427906,0.6124042633298379,ps
CCCN1C=C(NC(=O)NC(C)C2=CC=C(N3C=NC=N3)C=C2)N=N1,,,0.6120969858566915,0.005518222600221634,0.6120969858566915,ps
CN1C=C(C(=O)NCC2=NNC(C(C)(C)C)=C2)C(=O)NC1=O,,,0.6120293004475628,0.005516229569911957,0.6120293004475628,ps
CCC1=NN(CCCN2CCN(C3=CC=CC(Cl)=C3)CC2)C(=O)N1CCOC1=CC=CC=C1,,,0.6119659960049258,0.005514366179704666,0.6119659960049258,ps
CN1C=C(C2=CC=C(F)C(C(=O)NCC[C@H]3CCCC[C@H]3O)=C2)C=N1,,,0.6119156540282942,0.005512885004281998,0.6119156540282942,ps
COC1=CC=CC(C(O)CNC(=O)C2=CC=C(N3CCCCCC3)N=C2)=C1,,,0.6114222674601291,0.005498407408595085,0.6114222674601291,ps
O=S(=O)(NC1=C(C2CC2)N(CC(F)(F)F)N=C1)C1=CC=CC2=NC=CC=C12,,,0.6112891987355957,0.023956018686294555,0.6112891987355957,ps
CC1=CC=C(CN2CC(C(=O)N3CCCN4N=C(C5=CC=CC=C5)C=C4C3)CC2=O)C=C1,,,0.6112842633331582,0.0054943706840276715,0.6112842633331582,ps
O=C(NC1CC1)C1=CC=C(CN(CC2=CC=CO2)S(=O)(=O)C2=CC=C(F)C=C2F)C=C1,,,0.6111105648272712,0.023974333703517915,0.6111105648272712,ps
CN1C=NC2=CC(C(=O)NC3=CN(C4=CC=CC=C4)N=C3)=CC=C21,,,0.6110197051292422,0.005486645549535751,0.6110197051292422,ps
CN1C=NN=C1NC(=O)C1(C2=CC=C(Cl)C(Cl)=C2)CCC1,,,0.6109029924019449,0.023995618522167205,0.6109029924019449,ps
CC1=CC=CC(C2=CN=CC(C(=O)N(C)C3=CC=CN=C3)=C2)=C1,,,0.6107699685157008,0.005479370057582855,0.6107699685157008,ps
COC(=O)C1=C(NC(=O)C(=O)NC2(CC3=CC=C(Cl)C=C3Cl)CCC2)N(C)N=C1,,,0.6107407314865032,0.02401224821805954,0.6107407314865032,ps
CC1=C(CCC2=CC=NC=C2)N2C=CC=CC2=C1C=O,,,0.6105029611598167,0.005471611395478249,0.6105029611598167,ps
